new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
1224	3.5	4.0	3.5	4.0	5.0
1119	1.5	2.5	5.5	4.5	5.5
404	5.5	1.5	6.5	5.5	5.5
967	3.5	3.0	4.0	4.5	4.5
1351	4.0	1.0	4.5	3.0	5.5
628	1.5	1.0	4.0	4.0	2.5
214	2.5	3.5	2.0	6.0	6.0
379	2.5	1.0	2.5	6.5	4.0
667	2.0	3.0	5.5	5.0	5.0
176	4.0	0.5	2.5	3.0	5.5
1015	1.5	1.0	6.5	4.5	4.0
1727	2.5	5.0	3.5	5.0	5.5
1671	2.5	3.0	2.5	4.0	5.5
239	4.5	2.5	5.5	5.0	4.5
1263	4.0	3.0	4.5	6.5	6.5
1597	4.5	1.0	4.5	7.0	5.5
1397	4.0	3.0	4.0	4.0	4.0
775	3.0	1.0	5.0	5.0	5.0
352	4.0	1.0	4.0	5.0	4.5
1124	4.0	2.5	5.0	3.5	6.0
1479	6.0	3.5	4.5	2.5	6.0
948	4.0	1.5	4.5	6.5	7.0
354	2.5	2.5	3.5	1.5	6.0
390	5.5	4.0	5.5	5.5	6.0
1375	5.5	2.0	6.5	4.0	4.0
1141	3.0	2.0	3.5	4.0	4.5
1057	3.0	0.0	6.5	5.0	7.0
159	4.5	4.5	4.5	5.5	6.5
720	2.5	3.0	6.5	4.0	5.0
1535	1.0	5.0	5.0	2.5	5.0
819	5.5	2.5	4.0	5.0	6.5
1209	3.5	1.0	3.5	6.0	4.5
1548	3.5	4.5	3.0	3.5	5.5
1428	4.5	1.0	4.0	7.0	7.0
1488	4.5	3.5	4.0	3.5	6.5
492	1.5	4.5	4.0	3.0	5.0
1178	6.0	1.0	6.5	6.0	6.0
214	2.5	3.5	2.0	6.0	6.0
979	2.0	2.5	4.5	3.0	5.0
1425	5.5	3.0	5.5	3.0	6.5
1035	1.0	6.0	7.0	5.5	5.5
1478	7.0	3.5	4.0	6.0	6.5
678	1.0	0.5	6.0	3.0	4.0
1638	2.5	1.0	6.0	5.0	4.0
1409	5.0	3.0	3.5	4.5	6.0
760	5.0	2.5	3.5	3.5	5.5
752	4.5	0.5	3.0	2.5	6.5
551	1.5	0.0	6.5	3.5	4.5
780	1.0	0.5	3.0	3.5	3.0
690	5.0	4.5	4.0	3.0	3.5
821	5.0	3.5	4.0	4.0	5.5
80	1.5	3.5	2.0	4.0	5.0
1720	5.0	2.5	4.0	5.0	4.5
863	2.5	4.5	2.0	6.0	5.5
148	3.0	1.5	2.5	6.0	5.0
360	6.5	0.5	6.5	6.5	6.5
160	4.0	1.5	4.0	5.5	6.0
1052	4.0	1.5	3.5	5.0	5.0
72	4.0	5.0	7.0	7.0	6.0
1402	2.5	3.5	5.5	4.5	5.5
264	3.5	1.0	4.5	3.5	5.0
1512	1.5	2.5	4.0	6.5	7.0
1333	6.0	3.0	3.5	6.5	6.5
418	5.5	2.0	4.0	6.5	4.5
1241	5.0	2.0	4.5	6.5	7.0
926	5.0	4.5	4.5	3.5	5.0
1448	4.0	1.5	3.5	7.0	6.5
1533	2.5	2.0	5.0	2.5	4.5
807	5.0	6.0	4.0	4.5	3.0
566	3.0	3.0	4.0	4.5	4.0
534	1.5	1.5	6.5	4.5	4.5
997	1.0	1.0	3.5	5.5	4.5
30	3.5	1.5	4.0	4.0	6.0
1609	6.5	1.5	3.0	3.0	5.0
1738	4.5	0.0	4.0	6.0	4.5
228	3.0	1.5	5.5	5.5	5.5
278	3.0	1.5	3.5	5.0	5.0
237	4.5	2.5	4.5	4.5	6.0
708	1.5	1.0	4.0	5.0	3.5
1008	6.5	4.5	3.5	3.5	7.0
915	1.5	3.5	3.5	4.0	4.0
936	2.5	2.5	5.0	5.0	5.5
1040	3.5	2.5	5.0	4.0	6.0
1669	1.5	3.5	4.0	5.0	6.0
172	6.0	3.5	4.0	2.5	6.0
1126	4.0	3.0	4.5	2.5	6.0
97	5.0	0.0	5.0	7.0	5.5
1292	5.0	1.0	5.5	2.0	6.5
1655	5.0	2.5	6.0	6.0	5.0
764	2.0	2.5	5.5	4.5	4.0
829	2.5	2.5	3.5	4.0	4.0
473	6.0	1.0	5.0	3.0	6.0
127	2.5	1.5	3.0	3.5	4.0
133	4.5	0.5	5.5	3.0	6.0
1729	2.5	0.5	7.0	6.0	7.0
95	2.0	3.0	4.0	6.0	5.0
110	3.5	2.5	6.5	2.5	6.5
404	5.5	1.5	6.5	5.5	5.5
1013	2.0	1.5	3.5	6.5	4.5
237	4.5	2.5	4.5	4.5	6.0
1315	3.0	2.0	4.0	4.0	6.0
970	4.5	2.5	5.5	1.5	4.5
1311	2.0	2.5	5.0	4.0	4.0
1683	4.5	3.5	4.5	6.0	6.0
889	5.0	4.0	3.5	5.0	6.5
229	4.0	3.5	4.0	4.0	5.5
809	5.5	0.0	2.5	4.0	5.5
723	2.5	2.5	3.0	2.0	4.0
768	3.0	3.0	2.5	6.5	7.0
1743	3.0	2.0	5.0	5.0	5.0
299	5.0	0.5	5.0	4.5	7.0
768	3.0	3.0	2.5	6.5	7.0
1641	4.5	0.5	4.0	5.0	6.0
1732	4.0	3.0	4.5	4.5	5.5
170	1.0	3.5	5.0	7.0	2.0
178	1.5	1.0	4.5	5.5	1.5
576	2.0	0.5	4.5	5.5	4.0
1417	2.0	3.5	4.5	3.5	5.0
237	4.5	2.5	4.5	4.5	6.0
659	6.5	4.5	5.5	4.5	6.5
859	6.0	5.0	1.5	5.0	6.0
688	2.5	1.5	5.0	5.5	4.5
274	1.0	0.0	5.0	7.0	5.5
792	2.0	4.0	5.5	4.5	5.5
1383	2.0	4.0	3.0	5.5	3.5
1448	4.0	1.5	3.5	7.0	6.5
975	3.0	2.5	4.0	5.5	6.0
950	1.5	5.0	1.5	4.5	6.5
1747	1.0	3.0	3.5	5.5	5.0
209	5.0	0.5	3.0	5.5	5.5
225	3.5	2.0	2.5	5.5	5.0
461	4.0	1.0	4.0	5.0	6.5
1341	3.0	0.0	4.0	5.5	6.0
274	1.0	0.0	5.0	7.0	5.5
1336	2.0	0.0	3.5	6.0	6.5
245	5.5	4.0	4.5	4.5	6.5
1497	5.0	2.5	3.5	4.0	6.0
77	3.5	1.5	3.5	5.5	4.5
379	2.5	1.0	2.5	6.5	4.0
978	1.5	2.0	4.5	5.5	5.5
740	4.0	2.0	5.0	5.0	6.0
998	4.5	1.5	5.0	3.5	5.0
1322	3.5	2.5	4.0	7.0	7.0
671	2.0	1.0	3.0	6.5	6.0
986	4.0	1.0	3.5	4.0	6.5
1425	5.5	3.0	5.5	3.0	6.5
928	5.5	1.5	5.0	5.0	5.0
385	2.0	1.5	3.0	5.0	6.5
404	5.5	1.5	6.5	5.5	5.5
720	2.5	3.0	6.5	4.0	5.0
423	5.5	4.0	4.0	3.0	5.5
1307	5.5	4.5	5.0	3.5	6.0
167	4.0	3.0	4.5	4.0	5.5
711	2.0	4.0	4.0	4.0	7.0
448	2.5	1.0	6.5	5.5	4.5
911	1.5	5.0	2.5	3.0	4.0
484	2.5	3.0	4.0	3.0	4.0
761	2.5	2.0	4.0	5.5	5.5
1687	4.0	1.5	6.0	7.0	5.0
273	3.5	3.0	5.0	3.0	7.0
1187	4.0	4.5	3.0	7.0	6.5
681	4.5	1.0	6.0	7.0	4.5
433	5.5	2.5	4.5	3.0	5.0
1265	3.0	1.0	5.5	5.0	4.5
186	3.0	3.0	2.5	4.5	4.0
1539	4.0	0.0	3.0	2.5	7.0
1405	7.0	3.0	4.0	1.0	7.0
1656	1.0	0.5	4.5	5.0	5.0
1014	5.5	3.0	4.5	5.5	5.5
616	6.5	4.0	4.0	3.0	5.0
1101	4.5	2.5	5.0	5.0	3.5
1751	6.5	2.0	4.0	6.0	5.0
68	5.5	3.5	3.0	5.0	5.0
1040	3.5	2.5	5.0	4.0	6.0
1533	2.5	2.0	5.0	2.5	4.5
331	3.0	0.0	5.0	4.5	7.0
1604	2.5	1.5	3.5	6.0	5.0
1621	2.5	1.5	5.5	5.5	4.5
1038	1.0	1.0	4.5	5.5	4.5
1098	4.5	2.0	4.0	4.5	6.0
1408	3.5	2.0	4.0	4.0	5.5
672	4.0	4.0	4.0	5.5	5.5
1443	5.0	3.0	5.0	7.0	5.5
1131	3.5	3.5	4.0	4.5	4.5
1422	3.0	1.5	5.5	4.5	3.5
367	1.5	4.0	4.0	2.5	6.0
640	2.5	1.5	6.0	4.0	6.0
856	1.5	3.0	4.5	4.5	5.0
1077	2.5	4.5	4.0	2.5	5.5
1014	5.5	3.0	4.5	5.5	5.5
1153	5.0	1.0	2.5	5.5	7.0
53	2.0	4.5	5.0	6.5	2.5
900	2.0	2.5	3.5	4.0	4.0
915	1.5	3.5	3.5	4.0	4.0
1079	1.0	5.5	4.0	6.5	7.0
71	6.0	5.5	7.0	2.5	7.0
1611	2.5	0.5	4.0	6.0	6.5
299	5.0	0.5	5.0	4.5	7.0
1708	2.0	5.0	5.5	3.5	4.0
590	2.5	1.5	3.0	4.5	6.0
1342	2.5	1.5	6.5	5.5	5.0
149	4.0	2.5	3.5	4.0	6.0
369	4.5	1.0	4.0	7.0	5.5
1302	3.0	1.0	6.0	5.5	5.5
807	5.0	6.0	4.0	4.5	3.0
819	5.5	2.5	4.0	5.0	6.5
640	2.5	1.5	6.0	4.0	6.0
1254	4.5	4.5	4.5	2.5	7.0
1181	4.0	2.5	7.0	1.5	4.5
1687	4.0	1.5	6.0	7.0	5.0
1004	3.0	0.0	5.5	5.5	6.5
1048	3.0	3.0	2.5	3.5	4.5
1724	4.0	3.5	3.5	3.5	7.0
1376	3.5	4.5	4.0	2.5	5.0
994	2.0	2.0	4.0	6.5	7.0
1308	3.0	0.0	4.0	4.0	6.5
263	3.0	3.0	4.0	5.0	5.0
1651	4.5	1.5	4.0	4.5	5.0
1443	5.0	3.0	5.0	7.0	5.5
42	2.5	1.5	4.5	4.5	7.0
1228	5.0	0.5	3.0	4.5	7.0
1199	2.5	0.0	4.0	6.0	6.5
1072	5.0	2.0	4.5	4.5	6.0
879	5.5	1.0	5.0	3.0	6.0
1496	1.5	3.5	2.5	7.0	5.5
1010	2.0	3.0	3.5	5.0	6.0
386	2.5	1.5	3.5	4.5	6.0
21	5.0	2.5	3.0	5.0	5.5
1499	2.5	4.0	4.0	1.5	5.5
216	3.0	3.5	3.5	4.0	6.5
1690	6.0	1.0	4.5	6.5	3.0
319	2.0	0.0	5.0	4.0	6.5
1323	2.5	2.5	3.5	4.5	4.5
211	4.5	1.5	3.5	5.0	4.0
975	3.0	2.5	4.0	5.5	6.0
632	2.0	0.5	3.0	7.0	6.0
769	1.0	3.0	4.0	4.0	4.5
829	2.5	2.5	3.5	4.0	4.0
591	4.5	1.5	2.0	3.0	6.5
1480	1.5	4.0	2.5	3.0	5.5
1542	5.0	1.0	2.5	1.5	5.5
717	3.5	0.5	4.0	4.5	6.5
860	6.0	3.5	4.5	2.0	7.0
225	3.5	2.0	2.5	5.5	5.0
1481	6.0	1.5	3.5	6.0	7.0
336	2.5	1.5	4.5	4.0	4.5
945	4.0	1.0	4.0	5.5	7.0
79	6.5	1.0	5.5	4.0	6.5
487	5.0	1.0	6.5	7.0	6.5
1653	5.0	4.5	3.0	6.0	4.5
1577	5.0	0.5	3.5	6.5	6.5
829	2.5	2.5	3.5	4.0	4.0
562	2.0	4.5	4.0	2.5	2.0
237	4.5	2.5	4.5	4.5	6.0
